,community_area,total_reqs,avg_resol_time,median_resol_time,perc_resol_unresolved,cca_num_x,cca_name_x,total_num_race_estimates,sr_per_1000,Unnamed: 0,cca_name,cca_num_y,percent_unemployed,LTM_income_sub_10k,LTM_income_10-15k,LTM_income_15_20k,LTM_income_20_25k,LTM_income_25_30k,LTM_income_30_35k,LTM_income_35_40k,LTM_income_40_45k,LTM_income_45_50k,LTM_income_50_60k,LTM_income_60_75k,LTM_income_75_100k,LTM_income_100_125k,LTM_income_125_150k,LTM_income_150_200k,LTM_income_200k+,below_0.50_poverty_line,0.50_1.00_poverty_line,1.00_1.25_poverty_line,1.25_1.50_poverty_line,1.50_1.85_poverty_line,1.85_2.00_poverty_line,2.00+_poverty_line,White,Black_or_African_American,American_Indian_or_Alaska_Native,Asian,Native_Hawaiian_or_Other_Pacific_Islander,some_other_race_alone,two_or_more_races,Abandoned Vehicle Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Pothole in Street Complaint,Rodent Baiting/Rat Complaint,Street Light Out Complaint,Tree Trim Request,Weed Removal Request,top_1,top_2,top_3
50,55,11881,64771.30714224212,12241.966666666667,0.022472855820217155,55,Hegewisch,8952,1327.18945487042,54,Hegewisch,55,9.041220678660896,10.031082226617688,7.205425261373269,5.057925967787511,4.492794574738626,7.68578694546482,4.238485447866629,2.458321559762645,5.199208816049731,3.4473014975981915,6.244701893190166,8.166148629556371,13.732692851087878,12.80022605255722,1.0454930771404352,7.318451539983046,0.87595365922577,9.194630872483222,8.534675615212528,3.5906040268456376,6.297539149888143,3.1767337807606264,0.5033557046979865,68.70246085011186,85.18766756032171,6.892314566577301,0.6478999106344951,0.3462913315460232,0.0,3.6639857015192137,3.261840929401251,324,827,510,856,95,2299,643,672,Street Light Out Complaint,Alley Light Out Complaint,Pothole in Street Complaint
51,56,37511,55470.78066889355,10207.974999999999,0.03430993575217936,56,Garfield Ridge,35632,1052.7334979793443,55,Garfield Ridge,56,11.396898208824814,3.8046187074264814,4.710084731683003,4.743312842664895,4.585479315500914,5.6570858946668885,5.740156172121615,4.103671706263499,4.54394417677355,3.754776540953647,7.800299052998836,9.951819239076258,12.834357866755274,10.932048513042034,6.811762751287589,6.745306529323808,3.2812759594617047,3.999094331078595,3.5773922395494298,6.31138029604053,2.7000254719384142,5.629298389607449,2.179265842130586,75.60354342965499,74.71654692411316,4.285473731477324,0.0308711270767849,1.3499101930848676,0.0,17.42815446789403,2.1890435563538397,1763,2871,2568,2991,4173,5155,2079,165,Street Light Out Complaint,Rodent Baiting/Rat Complaint,Pothole in Street Complaint
52,57,16623,35626.08577566712,3019.9083333333333,0.024604463694880587,57,Archer Heights,13293,1250.5077860528097,56,Archer Heights,57,11.921331316187594,5.981794538361508,3.849154746423928,4.109232769830949,9.232769830949286,6.918075422626788,7.906371911573472,7.360208062418725,6.840052015604682,3.2509752925877766,11.28738621586476,10.949284785435632,8.270481144343304,7.0481144343303,4.031209362808843,2.418725617685306,0.5461638491547465,5.360247977621532,10.954865048763892,6.705980192031451,4.059877523247902,13.54804566417177,4.090118696605429,55.280864897558025,59.61032122169563,1.0005265929436546,0.6394342887233883,2.986534266155119,0.0451365380275332,33.43112916572632,2.286917926728353,1003,837,5661,985,843,856,462,138,Graffiti Removal Request,Abandoned Vehicle Complaint,City Vehicle Sticker Violation
53,58,37580,32115.30106918923,2545.7083333333335,0.021075039914848322,58,Brighton Park,44202,850.1877743088548,57,Brighton Park,58,13.223501968216942,7.43142144638404,6.184538653366584,7.605985037406484,8.204488778054863,10.82294264339152,8.154613466334165,7.406483790523691,7.805486284289278,5.095594347464671,7.896924355777224,8.437240232751455,7.788861180382376,3.657522859517872,1.596009975062344,0.7813798836242727,1.1305070656691605,8.91149959027588,18.8154420467996,11.458617863971591,9.191477738322863,9.77647273058363,4.488755349176,37.35773468087044,57.924980770100895,2.2170942491289987,1.1108094656350391,6.732727025926429,0.0,30.62983575403828,1.3845527351703544,1930,2380,11904,2007,2052,2909,1336,75,Graffiti Removal Request,Street Light Out Complaint,Garbage Cart Maintenance
54,59,23442,30482.43977452185,1359.125,0.02755737565054176,59,Mckinley Park,16336,1434.9902056807052,58,Mckinley Park,59,13.813229571984436,9.40766550522648,6.349206349206349,6.620209059233449,5.400696864111499,5.013550135501355,7.878435927216415,6.233062330623306,4.045683313975998,7.413859852884243,9.543166860240031,10.665892373209443,9.62059620596206,4.858691444057298,3.116531165311653,2.9036004645760745,0.9291521486643438,10.660706631559613,16.141081378972505,8.744106300900128,5.694691078317311,8.358336905272182,4.261833323127793,46.13924438185047,48.90426052889324,3.262732615083252,1.995592556317336,19.25808031341822,0.0,23.40230166503428,3.1770323212536726,695,972,10689,1069,772,1483,740,105,Graffiti Removal Request,Street Light Out Complaint,Pothole in Street Complaint
55,6,55197,61193.885026984004,5353.691666666667,0.028715328731633967,6,Lake View,98212,562.018897894351,5,Lake View,6,3.666861978279532,6.593133980878957,3.148674694196897,2.89296414327424,2.925405034062936,3.0837929126195065,2.793733183214701,3.4444592866820605,4.301280461042307,3.137224968036181,6.896551724137931,9.871572238230636,12.285556170448258,10.751292864912314,6.411846650000955,7.419422552143962,14.043089136118162,6.2445784730939184,4.42498647807407,2.4186388268070904,2.1390156037922625,3.1728051107777406,1.0195021890212166,80.5804733184337,85.4030057426791,3.545391601840916,0.2189141856392294,6.899360566936831,0.016291288233617,1.1006801612837531,2.816356453386552,1096,1921,9440,3253,6611,2487,4213,96,Graffiti Removal Request,Rodent Baiting/Rat Complaint,Tree Trim Request
56,60,27459,40300.76881509922,5069.741666666667,0.04198987581485123,60,Bridgeport,33939,809.0692124105012,59,Bridgeport,60,11.22833059428511,8.942246330567965,7.211231652839821,6.612954690491385,7.00382897255903,5.863114231014678,6.971920867900447,4.48308870453095,4.730376515634972,3.5338225909380983,6.932035737077218,9.755902999361837,11.040204211869815,6.604977664326739,3.7970644543714105,3.836949585194639,2.680280791320996,7.657937564728511,13.36292350939488,7.788134339399319,5.672436750998668,8.504216600088771,3.3229767717117915,53.69137446367805,48.48699136686408,3.017177877957512,0.6099177936886768,34.57674062288223,0.0294646277144288,10.789946669023836,2.489761041869236,1263,1611,4883,1302,3699,1973,1867,236,Graffiti Removal Request,Rodent Baiting/Rat Complaint,Street Light Out Complaint
57,61,50498,34205.56979282353,2807.9333333333334,0.019307695354271456,61,New City,41083,1229.170216391208,60,New City,61,22.02992704616859,12.414792092706204,7.0126107702794815,11.12815269256987,9.091683708248128,9.577368779822768,8.358895705521473,5.811179277436946,5.811179277436946,2.71813224267212,6.637695978186777,6.876278118609407,7.856169052488071,3.2293796864349007,1.2610770279481935,1.6956373551465576,0.5197682344921609,15.142969248123988,18.617882191377703,10.208936191083428,9.571337485899258,9.684143410662612,3.0138800333513167,33.76085143950169,50.967553489277805,24.26794537886717,0.7618723072803836,1.9837889151230437,0.0,20.25411970888202,1.7647202005695788,2155,3049,6103,2243,2949,4346,1775,8113,Weed Removal Request,Graffiti Removal Request,Street Light Out Complaint
58,62,15048,43640.49340550509,6926.916666666667,0.027046783625730993,62,West Elsdon,19192,784.0766986244269,61,West Elsdon,62,14.769662315244364,5.863833136560409,5.5096418732782375,3.561589925226289,8.303817394726485,3.8567493112947657,5.745769382133018,9.937032664305391,7.536402990948446,5.135773317591499,9.464777646595827,10.055096418732782,11.1176702085793,7.319952774498228,4.781582054309327,1.2199921290830382,0.5903187721369539,7.569887969846089,11.318186577321748,6.8998010679510005,8.145743901162183,12.359962307611768,6.585697832687678,47.120720343419535,56.00250104210088,1.448520216756982,1.3390996248436848,1.578782826177574,0.0,38.39620675281367,1.2348895373072113,1071,1196,3093,1380,1016,1542,450,85,Graffiti Removal Request,Street Light Out Complaint,Pothole in Street Complaint
59,63,31864,36564.730169114664,3646.0666666666666,0.021403464725081596,63,Gage Park,41202,773.3605164797825,62,Gage Park,63,15.927551586700975,7.113529049476494,5.922808458222131,8.170806815848902,8.201601313898584,8.088688154383084,7.678094847053993,6.733730240197085,5.584068979675632,6.980086224594539,8.458222130979266,10.470129336891809,9.577088893451036,3.56189694107986,2.1248203654280435,1.0059536029562717,0.3284746458632724,8.27633546615675,14.53752053148979,12.372827339364076,11.88007158441813,13.461302738349143,4.586796106984384,34.88514623323773,42.09261686325906,3.562933838163196,0.2936750643172661,1.014513858550556,0.0,51.6843842531916,1.3518761225183245,1886,2441,9511,1773,1766,2109,985,211,Graffiti Removal Request,Garbage Cart Maintenance,Street Light Out Complaint
60,64,24153,47079.02851074357,10289.25,0.023723761023475346,64,Clearing,24962,967.5907379216409,63,Clearing,64,10.239291876078314,3.962485345838218,4.25556858147714,5.908558030480656,5.896834701055099,5.134818288393904,4.185228604923799,5.1582649472450175,2.942555685814772,3.2825322391559206,8.710433763188746,13.528722157092616,16.846424384525204,10.410316529894487,4.560375146541618,3.798358733880422,1.41852286049238,3.950587574700197,6.822283720370594,3.609673926122007,3.613684674928809,6.292864877872699,2.6751694541370874,73.0357357718686,68.70843682397243,0.5888951205832866,0.104158320647384,1.338033811393318,0.0,22.870763560612133,6.3897123627914425,1600,1608,644,1934,5910,2752,761,126,Rodent Baiting/Rat Complaint,Street Light Out Complaint,Pothole in Street Complaint
61,65,24779,54791.66809720427,11335.883333333333,0.032366116469591186,65,West Lawn,32749,756.6337903447434,64,West Lawn,65,13.48499634057087,4.815957681287194,3.9232973330394536,3.427374917346264,5.796782014547057,5.278818602600838,6.777606347806921,7.163323782234957,6.843729336566012,5.609433546396297,9.466607890676658,10.767026669605466,15.307471897729776,8.265373594886489,3.449415913599295,2.3473661009477627,0.760414370729557,3.964569334147831,10.852168601099573,4.691508857666463,8.472816127061698,11.539401343921808,4.752596212583995,55.72693952351864,49.92824208372775,3.2581147515954685,0.632080368866225,0.5984915569941067,0.0,43.71431188738588,1.868759351430578,2044,1748,2361,2770,1475,3003,846,110,Street Light Out Complaint,Pothole in Street Complaint,Graffiti Removal Request
62,66,44940,48696.868796296294,9804.575,0.030707610146862484,66,Chicago Lawn,55551,808.9863368796242,65,Chicago Lawn,66,21.859719125298284,14.536771728748809,7.602674307545368,8.780643107290672,7.75549188156638,6.800382043935052,7.246099968163006,6.488379496975486,6.341929321872016,4.247055078000637,7.793696275071634,6.991404011461317,8.099331423113657,3.833174148360395,1.6682585163960522,1.248010187838268,0.5666985036612544,13.345182820661636,17.99912942542078,8.584228090539755,6.968224027858387,10.474100406268136,4.920560069645966,37.70857515960534,17.4758330183075,47.21067127504456,0.196216089719357,0.9522780868031178,0.0,31.81040845349319,2.354593076632284,2692,4729,4613,2906,2760,4092,1738,1406,Garbage Cart Maintenance,Graffiti Removal Request,Street Light Out Complaint
63,67,56264,32024.511602887393,3446.9333333333334,0.016760272998720318,67,West Englewood,32156,1749.7201144420949,66,West Englewood,67,34.76233453670277,16.80008210180624,9.759852216748769,11.781609195402298,8.477011494252872,6.629720853858785,6.17816091954023,6.742610837438424,5.428981937602628,3.3661740558292284,5.818965517241379,7.461001642036125,6.568144499178982,2.134646962233169,1.4983579638752054,0.964696223316913,0.3899835796387521,19.561604314967543,18.975195208379063,8.353977860704317,9.03446329455298,7.786384019567875,2.7940669196274577,33.494308382200764,1.7290707799477545,93.30451548700088,0.0,0.0342082348550814,0.024878716258241,3.560766264460754,1.346560517477298,1713,4419,1257,1840,4097,3115,1601,17339,Weed Removal Request,Garbage Cart Maintenance,Rodent Baiting/Rat Complaint
64,68,46645,31457.523274897158,2491.6833333333334,0.016786365098081252,68,Englewood,26121,1785.7279583476895,67,Englewood,68,35.995579666465744,26.980116445127976,13.720751400637152,9.57925958475228,8.162144348017138,6.085905745358673,6.360540481160057,3.800944743491157,3.822915522355268,4.833571350104362,5.481709326595627,3.8558716906514334,3.976710974404043,1.9553993189058552,0.5822256398989344,0.4064594089860486,0.3954740195539931,23.316042267050918,23.031700288184435,9.279538904899136,9.095100864553316,7.396733909702209,3.4044188280499523,24.47646493756004,1.1906129168102293,95.2030932965813,0.3407220244247922,0.3215803376593545,0.042111710883963,1.8682286283067264,1.0336510853336396,1119,2491,788,1443,2564,3039,1180,16884,Weed Removal Request,Street Light Out Complaint,Rodent Baiting/Rat Complaint
65,69,41401,46716.607739683335,9055.4,0.03130359170068356,69,Greater Grand Crossing,32346,1279.9418784393742,68,Greater Grand Crossing,69,24.940451169959367,20.95492934191822,9.749979095242075,9.51584580650556,7.8434651726733,6.388494021239234,6.003846475457815,4.1140563592273605,3.127351785266326,3.528723137386069,6.355046408562588,8.345179362822979,6.990551049418848,3.53708504055523,1.22083786269755,1.337904507065808,0.9867045739610336,19.855300408933623,18.99339414910349,5.095942120163573,4.6649889902485056,7.782321484743631,3.139351997483485,40.46870084932369,1.5396030421072158,96.58072095467756,0.4482779941878439,0.012366289494837,0.0556483027267668,0.5008347245409015,0.862548692264886,2202,3143,293,1636,1473,4225,1639,4939,Weed Removal Request,Street Light Out Complaint,Garbage Cart Maintenance
66,7,39410,55202.02225287296,4313.133333333333,0.03877188530829739,7,Lincoln Park,66959,588.5691243895518,6,Lincoln Park,7,4.181882176954551,7.398729884703126,3.7456070041309575,2.7868549232381774,2.0346507182933595,1.4211726986867257,2.8577594179665824,1.9514150070904492,3.095135335100808,1.979160244158086,5.64461434120476,8.228004192613602,11.600591898390777,10.127011529687405,7.232258462297306,10.345890622109872,19.55114372032801,6.165448974781993,4.647654961112421,1.5617880430513005,1.6246366564537669,2.7417707596826144,0.8248880509073769,82.43381255401053,85.87792529757016,4.858196807001299,0.0627249510894726,5.666153915082363,0.0313624755447363,0.8318523275437207,2.6717842261682523,843,1331,6860,2848,3041,2605,1707,91,Graffiti Removal Request,Rodent Baiting/Rat Complaint,Pothole in Street Complaint
67,70,41367,52132.15387117544,8769.466666666667,0.036357483017864484,70,Ashburn,42752,967.6038547904192,69,Ashburn,70,13.559244939731634,4.14099664665055,3.290961553458629,4.897449894720425,4.34375731108165,4.913046868907432,5.778678936286361,3.634094985572799,3.7276768306948456,4.468533104577712,8.126023551431022,11.245418388832569,16.24424861576854,11.377992669422133,6.613117055291273,5.529127349294237,1.668876238009826,5.2711450454082,7.115927252033291,4.194626893984302,4.716287672207336,5.577027956275342,2.779029236715434,70.3459559433761,27.715662425149706,48.9778255988024,0.2689932634730539,0.6642964071856288,0.0,19.68562874251497,2.687593562874252,1836,4798,1654,4209,2514,4847,1987,1429,Street Light Out Complaint,Garbage Cart Maintenance,Pothole in Street Complaint
68,71,53821,46100.435485722344,9097.666666666666,0.03418739897066201,71,Auburn Gresham,45842,1174.05436062999,70,Auburn Gresham,71,25.98292295472597,17.411078717201168,9.043731778425656,8.787172011661808,8.227405247813412,7.440233236151604,5.160349854227405,5.877551020408163,4.11661807580175,3.498542274052478,7.556851311953353,8.997084548104956,6.431486880466472,3.591836734693877,2.0758017492711374,1.1778425655976676,0.6064139941690961,15.328019619865112,14.165279845843918,8.879302794079006,5.774283962512043,9.98948935797495,2.31234124551108,43.55128317421389,0.9510928842546136,97.20343789537978,0.1352471532655643,0.2552244666463069,0.0196326512804851,0.1243401247764059,1.3110248243968412,2362,5485,510,3121,3472,5002,2564,4976,Garbage Cart Maintenance,Street Light Out Complaint,Weed Removal Request
69,72,22363,58596.69038605873,7751.091666666667,0.04672897196261682,72,Beverly,20815,1074.3694451116983,71,Beverly,72,7.161779482963369,3.643886812600107,1.201281366791244,2.5226908702616124,1.828617191671116,2.963160704751735,3.043246129204485,4.044313934863855,3.1767218366257346,3.1366791243993597,6.873998932194341,8.222103577148959,14.815803523758674,10.264281900694074,8.662573411639082,14.6689802455953,10.93166043780032,2.4621303197884106,2.072613609040635,1.1156528011541236,1.09160855974994,3.736475114210146,2.3948064438566963,87.12671315220005,60.903194811434055,34.96516934902714,0.1489310593322123,0.4852269997597886,0.0,1.4412683161181838,2.056209464328609,403,2012,177,2063,400,2569,1413,272,Tree Debris Clean-Up Request,Street Light Out Complaint,Pothole in Street Complaint
70,73,35873,54969.29490713927,10972.825,0.03738187494773228,73,Washington Heights,27116,1322.9458622215666,72,Washington Heights,73,19.685816194885028,7.336069887380275,5.788864330070519,6.809809493737501,7.3992211346174095,6.262498684349016,7.451847173981687,5.283654352173455,4.504788969582149,5.031049363224923,8.420166298284391,8.367540258920114,13.55646774023787,7.30449426376171,3.694347963372276,1.978739080096832,0.8104410062098727,6.778523489932886,9.53392990305742,4.213273676360925,6.010439970171514,9.198359433258762,4.228187919463087,60.03728560775541,1.7037911196341644,96.0318631066529,0.7818262280572357,0.0,0.0,0.4683581649210798,1.0141613807346217,1405,3420,125,2048,1399,4329,2092,2460,Street Light Out Complaint,Garbage Cart Maintenance,Weed Removal Request
71,74,15524,61981.35220898402,10310.916666666666,0.043030146869363566,74,Mount Greenwood,18783,826.4920406750786,73,Mount Greenwood,74,7.101342069111276,4.227969645346136,1.8894223323524857,2.8341334985287285,2.632801610655103,2.5863404057611894,2.307573176397708,3.37618088895772,2.431469722781477,1.9513706055443705,5.374012699396005,11.321046925816942,15.595477776056994,17.77915440607093,11.832120179649992,10.159516803469105,3.701409323215115,2.61037527593819,2.0860927152317883,1.4293598233995584,1.7273730684326711,3.725165562913908,1.6556291390728477,86.76600441501104,91.93951977852312,3.5351115370281643,0.2023106000106479,2.039077889581004,0.0,0.8997497737315658,1.384230421125486,270,1942,66,1914,1142,1744,1134,145,Garbage Cart Maintenance,Pothole in Street Complaint,Street Light Out Complaint
72,75,29902,54105.76302626263,10014.916666666666,0.03434552872717544,75,Morgan Park,29113,1027.1012949541444,74,Morgan Park,75,12.097006332757628,6.104456157163392,5.424053665548635,4.666986104456157,5.86487781504552,5.90321034978438,5.107810253953042,5.270723526593196,4.724484906564447,3.0091039770004797,7.724005749880211,9.132726401533304,13.358888356492574,10.11020603737422,4.331576425491136,5.855294681360805,3.411595591758505,7.121381624947559,9.788840721577404,5.691511676688575,4.33505803384142,5.478254789539924,1.5627185009089637,66.02223465249615,38.77649160168997,54.583862879126166,0.1133514237625802,0.309140246625219,0.0,3.0845326829938515,3.1326211658022194,749,2547,86,2301,1023,4039,1722,2146,Street Light Out Complaint,Tree Debris Clean-Up Request,Garbage Cart Maintenance
73,76,5658,72199.01463518014,24205.4,0.02704135737009544,76,Ohare,22015,257.0065864183511,75,Ohare,76,8.419757426612762,7.027674874700371,6.733493135759424,6.286772717367619,8.44410546960122,4.96840270211375,4.521682283721944,3.1270429287426453,4.271083024624101,3.3449553279581608,9.70799738505121,11.603835258226193,15.635214643713228,5.720200479407279,3.606450207016779,3.1924166485073,1.8086729134887771,5.261954832220902,13.17545944957484,5.060802779555637,5.568254548779373,3.7030264240651,2.45039773246777,64.78010423333637,80.20894844424257,0.8993867817397229,0.0,9.370883488530549,0.0454235748353395,6.354758119464002,3.1205995911878266,246,213,80,629,36,460,139,18,Cab Feedback,Pothole in Street Complaint,Street Light Out Complaint
74,77,30905,57696.43726194874,5110.9,0.03662837728522893,77,Edgewater,54873,563.2095930603393,76,Edgewater,77,8.198489751887811,9.78204010462075,7.079337401918047,6.381865736704446,4.927637314734088,5.7227550130775935,5.13687881429817,4.969485614646905,5.356582388840454,2.7410636442894507,8.125544899738447,9.51700087183958,11.689625108979948,5.736704446381865,4.038360941586748,4.551002615518745,4.24411508282476,7.790659668147122,10.53623272000154,4.374074714964142,3.639614696891042,5.529599507796427,1.8476860664090289,66.2821326257907,67.16235671459552,14.482532392980154,0.1385016310389444,11.832777504419296,0.0291582381134619,2.6005503617443915,3.754123157108232,1322,716,5417,2737,1812,2039,1616,68,Graffiti Removal Request,Pothole in Street Complaint,Street Light Out Complaint
75,8,35757,46631.258309173136,4023.883333333333,0.035377688284811366,8,Near North Side,85711,417.18099193802425,7,Near North Side,8,6.301067977623326,9.40034223644074,3.135927386355182,2.7955509262703666,2.8327505393943904,2.0180790119782754,3.2549661483520573,2.138977754631352,2.462614388810356,2.036678818540287,6.126776281526672,8.73632914217692,12.683208094635814,9.657019566996505,5.174466185551671,8.92418718845324,18.622126329886168,7.913077665391902,4.4521486352859885,3.0749252415502104,2.0610696117326093,2.0741746786280184,0.4467636441616927,79.97784052324958,74.9810409399027,9.515698101760568,0.418849389226587,11.475773237974122,0.0,1.4245546079266374,2.18408372320939,568,373,6219,3274,1233,2794,746,202,Graffiti Removal Request,Pothole in Street Complaint,Sign Repair Request - All Other Signs
76,9,9549,78178.60152771468,14640.083333333332,0.07801864069536077,9,Edison Park,11356,840.8770693906305,8,Edison Park,9,5.009481668773704,1.8654230512991337,1.7099711303575391,2.353986231401288,2.2651565622918057,2.442815900510771,5.574061736620031,4.574727959138352,4.063957361758828,2.975793915167666,6.351321341328004,8.416611148123474,16.500111037086388,10.01554519209416,6.57339551410171,12.591605596269154,11.725516322451698,0.6780556533990842,1.2680521310320536,1.2680521310320536,2.8002817893624514,2.6153575202536103,1.0831278619232123,90.28707291299752,95.22719267347658,1.056710109193378,0.0,1.4705882352941175,0.0,1.1359633673828813,1.109545614653047,213,729,35,1445,214,973,711,11,Pothole in Street Complaint,Street Light Out Complaint,Garbage Cart Maintenance
